key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
massimo_dutti_au_au,Massimo Dutti AU,https://www.massimodutti.com.au,AU,AUD,moda,5,5,4,3,5
massimo_dutti_jp_jp,Massimo Dutti JP,https://www.massimodutti.jp,JP,JPY,moda,5,5,4,3,5
massimo_dutti_kr_kr,Massimo Dutti KR,https://www.massimodutti.kr,KR,KRW,moda,5,5,4,3,5
massimo_dutti_cn_cn,Massimo Dutti CN,https://www.massimodutti.cn,CN,CNY,moda,5,5,4,3,5
pullbear_us_us,Pull&Bear US,https://www.pullbear.com,US,USD,moda,5,5,4,3,5
pullbear_mx_mx,Pull&Bear MX,https://www.pullbear.com.mx,MX,MXN,moda,5,5,4,3,5
pullbear_es_es,Pull&Bear ES,https://www.pullbear.com,ES,EUR,moda,5,5,4,3,5
pullbear_fr_fr,Pull&Bear FR,https://www.pullbear.fr,FR,EUR,moda,5,5,4,3,5
pullbear_gb_gb,Pull&Bear GB,https://www.pullbear.co.uk,GB,GBP,moda,5,5,4,3,5
pullbear_de_de,Pull&Bear DE,https://www.pullbear.de,DE,EUR,moda,5,5,4,3,5
pullbear_it_it,Pull&Bear IT,https://www.pullbear.it,IT,EUR,moda,5,5,4,3,5
pullbear_pt_pt,Pull&Bear PT,https://www.pullbear.pt,PT,EUR,moda,5,5,4,3,5
pullbear_nl_nl,Pull&Bear NL,https://www.pullbear.nl,NL,EUR,moda,5,5,4,3,5
pullbear_at_at,Pull&Bear AT,https://www.pullbear.at,AT,EUR,moda,5,5,4,3,5
pullbear_ch_ch,Pull&Bear CH,https://www.pullbear.ch,CH,CHF,moda,5,5,4,3,5
pullbear_ie_ie,Pull&Bear IE,https://www.pullbear.ie,IE,EUR,moda,5,5,4,3,5
pullbear_gr_gr,Pull&Bear GR,https://www.pullbear.gr,GR,EUR,moda,5,5,4,3,5
pullbear_cz_cz,Pull&Bear CZ,https://www.pullbear.cz,CZ,CZK,moda,5,5,4,3,5
pullbear_ro_ro,Pull&Bear RO,https://www.pullbear.ro,RO,RON,moda,5,5,4,3,5
pullbear_hu_hu,Pull&Bear HU,https://www.pullbear.hu,HU,HUF,moda,5,5,4,3,5
pullbear_tr_tr,Pull&Bear TR,https://www.pullbear.tr,TR,TRY,moda,5,5,4,3,5
pullbear_ru_ru,Pull&Bear RU,https://www.pullbear.ru,RU,RUB,moda,5,5,4,3,5
pullbear_au_au,Pull&Bear AU,https://www.pullbear.com.au,AU,AUD,moda,5,5,4,3,5
pullbear_jp_jp,Pull&Bear JP,https://www.pullbear.jp,JP,JPY,moda,5,5,4,3,5
pullbear_kr_kr,Pull&Bear KR,https://www.pullbear.kr,KR,KRW,moda,5,5,4,3,5
pullbear_cn_cn,Pull&Bear CN,https://www.pullbear.cn,CN,CNY,moda,5,5,4,3,5
bershka_us_us,Bershka US,https://www.bershka.com,US,USD,moda,5,5,4,3,5
bershka_mx_mx,Bershka MX,https://www.bershka.com.mx,MX,MXN,moda,5,5,4,3,5
bershka_es_es,Bershka ES,https://www.bershka.es,ES,EUR,moda,5,5,4,3,5
bershka_fr_fr,Bershka FR,https://www.bershka.fr,FR,EUR,moda,5,5,4,3,5
bershka_gb_gb,Bershka GB,https://www.bershka.co.uk,GB,GBP,moda,5,5,4,3,5
bershka_de_de,Bershka DE,https://www.bershka.de,DE,EUR,moda,5,5,4,3,5
bershka_it_it,Bershka IT,https://www.bershka.it,IT,EUR,moda,5,5,4,3,5
bershka_pt_pt,Bershka PT,https://www.bershka.pt,PT,EUR,moda,5,5,4,3,5
bershka_nl_nl,Bershka NL,https://www.bershka.nl,NL,EUR,moda,5,5,4,3,5
bershka_at_at,Bershka AT,https://www.bershka.at,AT,EUR,moda,5,5,4,3,5
bershka_ch_ch,Bershka CH,https://www.bershka.ch,CH,CHF,moda,5,5,4,3,5
bershka_ie_ie,Bershka IE,https://www.bershka.ie,IE,EUR,moda,5,5,4,3,5
bershka_gr_gr,Bershka GR,https://www.bershka.gr,GR,EUR,moda,5,5,4,3,5
bershka_cz_cz,Bershka CZ,https://www.bershka.cz,CZ,CZK,moda,5,5,4,3,5
bershka_ro_ro,Bershka RO,https://www.bershka.ro,RO,RON,moda,5,5,4,3,5
bershka_hu_hu,Bershka HU,https://www.bershka.hu,HU,HUF,moda,5,5,4,3,5
bershka_tr_tr,Bershka TR,https://www.bershka.tr,TR,TRY,moda,5,5,4,3,5
bershka_ru_ru,Bershka RU,https://www.bershka.ru,RU,RUB,moda,5,5,4,3,5
bershka_au_au,Bershka AU,https://www.bershka.com.au,AU,AUD,moda,5,5,4,3,5
bershka_jp_jp,Bershka JP,https://www.bershka.jp,JP,JPY,moda,5,5,4,3,5
bershka_kr_kr,Bershka KR,https://www.bershka.kr,KR,KRW,moda,5,5,4,3,5
bershka_cn_cn,Bershka CN,https://www.bershka.cn,CN,CNY,moda,5,5,4,3,5
stradivarius_us_us,Stradivarius US,https://www.stradivarius.com,US,USD,moda,5,5,4,3,5
stradivarius_mx_mx,Stradivarius MX,https://www.stradivarius.com.mx,MX,MXN,moda,5,5,4,3,5
stradivarius_es_es,Stradivarius ES,https://www.stradivarius.es,ES,EUR,moda,5,5,4,3,5
stradivarius_fr_fr,Stradivarius FR,https://www.stradivarius.fr,FR,EUR,moda,5,5,4,3,5
stradivarius_gb_gb,Stradivarius GB,https://www.stradivarius.co.uk,GB,GBP,moda,5,5,4,3,5
stradivarius_de_de,Stradivarius DE,https://www.stradivarius.de,DE,EUR,moda,5,5,4,3,5
stradivarius_it_it,Stradivarius IT,https://www.stradivarius.it,IT,EUR,moda,5,5,4,3,5
stradivarius_pt_pt,Stradivarius PT,https://www.stradivarius.pt,PT,EUR,moda,5,5,4,3,5
stradivarius_nl_nl,Stradivarius NL,https://www.stradivarius.nl,NL,EUR,moda,5,5,4,3,5
stradivarius_at_at,Stradivarius AT,https://www.stradivarius.at,AT,EUR,moda,5,5,4,3,5
stradivarius_ch_ch,Stradivarius CH,https://www.stradivarius.ch,CH,CHF,moda,5,5,4,3,5
stradivarius_ie_ie,Stradivarius IE,https://www.stradivarius.ie,IE,EUR,moda,5,5,4,3,5
stradivarius_gr_gr,Stradivarius GR,https://www.stradivarius.gr,GR,EUR,moda,5,5,4,3,5
stradivarius_cz_cz,Stradivarius CZ,https://www.stradivarius.cz,CZ,CZK,moda,5,5,4,3,5
stradivarius_ro_ro,Stradivarius RO,https://www.stradivarius.ro,RO,RON,moda,5,5,4,3,5
stradivarius_hu_hu,Stradivarius HU,https://www.stradivarius.hu,HU,HUF,moda,5,5,4,3,5
stradivarius_tr_tr,Stradivarius TR,https://www.stradivarius.tr,TR,TRY,moda,5,5,4,3,5
stradivarius_ru_ru,Stradivarius RU,https://www.stradivarius.ru,RU,RUB,moda,5,5,4,3,5
stradivarius_au_au,Stradivarius AU,https://www.stradivarius.com.au,AU,AUD,moda,5,5,4,3,5
stradivarius_jp_jp,Stradivarius JP,https://www.stradivarius.jp,JP,JPY,moda,5,5,4,3,5
stradivarius_kr_kr,Stradivarius KR,https://www.stradivarius.kr,KR,KRW,moda,5,5,4,3,5
stradivarius_cn_cn,Stradivarius CN,https://www.stradivarius.cn,CN,CNY,moda,5,5,4,3,5
kiehls_us_us,Kiehl's US,https://www.kiehls.com,US,USD,belleza,5,5,4,3,5
kiehls_mx_mx,Kiehl's MX,https://www.kiehls.com.mx,MX,MXN,belleza,5,5,4,3,5
kiehls_br_br,Kiehl's BR,https://www.kiehls.com.br,BR,BRL,belleza,5,5,4,3,5
kiehls_es_es,Kiehl's ES,https://www.kiehls.es,ES,EUR,belleza,5,5,4,3,5
kiehls_fr_fr,Kiehl's FR,https://www.kiehls.fr,FR,EUR,belleza,5,5,4,3,5
kiehls_gb_gb,Kiehl's GB,https://www.kiehls.co.uk,GB,GBP,belleza,5,5,4,3,5
kiehls_de_de,Kiehl's DE,https://www.kiehls.de,DE,EUR,belleza,5,5,4,3,5
kiehls_it_it,Kiehl's IT,https://www.kiehls.it,IT,EUR,belleza,5,5,4,3,5
kiehls_pt_pt,Kiehl's PT,https://www.kiehls.pt,PT,EUR,belleza,5,5,4,3,5
kiehls_nl_nl,Kiehl's NL,https://www.kiehls.nl,NL,EUR,belleza,5,5,4,3,5
kiehls_au_au,Kiehl's AU,https://www.kiehls.com.au,AU,AUD,belleza,5,5,4,3,5
kiehls_jp_jp,Kiehl's JP,https://www.kiehls.jp,JP,JPY,belleza,5,5,4,3,5
kiehls_kr_kr,Kiehl's KR,https://www.kiehls.kr,KR,KRW,belleza,5,5,4,3,5
kiehls_cn_cn,Kiehl's CN,https://www.kiehls.cn,CN,CNY,belleza,5,5,4,3,5
clinique_us_us,Clinique US,https://www.clinique.com,US,USD,belleza,5,5,4,3,5
clinique_mx_mx,Clinique MX,https://www.clinique.com.mx,MX,MXN,belleza,5,5,4,3,5
clinique_br_br,Clinique BR,https://www.clinique.com.br,BR,BRL,belleza,5,5,4,3,5
clinique_es_es,Clinique ES,https://www.clinique.es,ES,EUR,belleza,5,5,4,3,5
clinique_fr_fr,Clinique FR,https://www.clinique.fr,FR,EUR,belleza,5,5,4,3,5
clinique_gb_gb,Clinique GB,https://www.clinique.co.uk,GB,GBP,belleza,5,5,4,3,5
clinique_de_de,Clinique DE,https://www.clinique.de,DE,EUR,belleza,5,5,4,3,5
clinique_it_it,Clinique IT,https://www.clinique.it,IT,EUR,belleza,5,5,4,3,5
clinique_pt_pt,Clinique PT,https://www.clinique.pt,PT,EUR,belleza,5,5,4,3,5
clinique_nl_nl,Clinique NL,https://www.clinique.nl,NL,EUR,belleza,5,5,4,3,5
clinique_au_au,Clinique AU,https://www.clinique.com.au,AU,AUD,belleza,5,5,4,3,5
clinique_jp_jp,Clinique JP,https://www.clinique.jp,JP,JPY,belleza,5,5,4,3,5
clinique_kr_kr,Clinique KR,https://www.clinique.kr,KR,KRW,belleza,5,5,4,3,5
clinique_cn_cn,Clinique CN,https://www.clinique.cn,CN,CNY,belleza,5,5,4,3,5
estee_lauder_us_us,Estee Lauder US,https://www.esteelauder.com,US,USD,belleza,5,5,4,3,5
estee_lauder_mx_mx,Estee Lauder MX,https://www.esteelauder.com.mx,MX,MXN,belleza,5,5,4,3,5
estee_lauder_br_br,Estee Lauder BR,https://www.esteelauder.com.br,BR,BRL,belleza,5,5,4,3,5
estee_lauder_es_es,Estee Lauder ES,https://www.esteelauder.es,ES,EUR,belleza,5,5,4,3,5
estee_lauder_fr_fr,Estee Lauder FR,https://www.esteelauder.fr,FR,EUR,belleza,5,5,4,3,5
estee_lauder_gb_gb,Estee Lauder GB,https://www.esteelauder.co.uk,GB,GBP,belleza,5,5,4,3,5
estee_lauder_de_de,Estee Lauder DE,https://www.esteelauder.de,DE,EUR,belleza,5,5,4,3,5
estee_lauder_it_it,Estee Lauder IT,https://www.esteelauder.it,IT,EUR,belleza,5,5,4,3,5
estee_lauder_pt_pt,Estee Lauder PT,https://www.esteelauder.pt,PT,EUR,belleza,5,5,4,3,5
estee_lauder_nl_nl,Estee Lauder NL,https://www.esteelauder.nl,NL,EUR,belleza,5,5,4,3,5
estee_lauder_au_au,Estee Lauder AU,https://www.esteelauder.com.au,AU,AUD,belleza,5,5,4,3,5
estee_lauder_jp_jp,Estee Lauder JP,https://www.esteelauder.jp,JP,JPY,belleza,5,5,4,3,5
estee_lauder_kr_kr,Estee Lauder KR,https://www.esteelauder.kr,KR,KRW,belleza,5,5,4,3,5
estee_lauder_cn_cn,Estee Lauder CN,https://www.esteelauder.cn,CN,CNY,belleza,5,5,4,3,5
lancome_us_us,Lancome US,https://www.lancome.com,US,USD,belleza,5,5,4,3,5
lancome_mx_mx,Lancome MX,https://www.lancome.com.mx,MX,MXN,belleza,5,5,4,3,5
lancome_br_br,Lancome BR,https://www.lancome.com.br,BR,BRL,belleza,5,5,4,3,5
lancome_es_es,Lancome ES,https://www.lancome.es,ES,EUR,belleza,5,5,4,3,5
lancome_fr_fr,Lancome FR,https://www.lancome.fr,FR,EUR,belleza,5,5,4,3,5
lancome_gb_gb,Lancome GB,https://www.lancome.co.uk,GB,GBP,belleza,5,5,4,3,5
lancome_de_de,Lancome DE,https://www.lancome.de,DE,EUR,belleza,5,5,4,3,5
lancome_it_it,Lancome IT,https://www.lancome.it,IT,EUR,belleza,5,5,4,3,5
lancome_pt_pt,Lancome PT,https://www.lancome.pt,PT,EUR,belleza,5,5,4,3,5
lancome_nl_nl,Lancome NL,https://www.lancome.nl,NL,EUR,belleza,5,5,4,3,5
lancome_au_au,Lancome AU,https://www.lancome.com.au,AU,AUD,belleza,5,5,4,3,5
lancome_jp_jp,Lancome JP,https://www.lancome.jp,JP,JPY,belleza,5,5,4,3,5
lancome_kr_kr,Lancome KR,https://www.lancome.kr,KR,KRW,belleza,5,5,4,3,5
lancome_cn_cn,Lancome CN,https://www.lancome.cn,CN,CNY,belleza,5,5,4,3,5
yves_rocher_us_us,Yves Rocher US,https://www.yves-rocher.com,US,USD,belleza,5,5,4,3,5
yves_rocher_mx_mx,Yves Rocher MX,https://www.yves-rocher.com.mx,MX,MXN,belleza,5,5,4,3,5
yves_rocher_br_br,Yves Rocher BR,https://www.yves-rocher.com.br,BR,BRL,belleza,5,5,4,3,5
yves_rocher_es_es,Yves Rocher ES,https://www.yves-rocher.es,ES,EUR,belleza,5,5,4,3,5
yves_rocher_fr_fr,Yves Rocher FR,https://www.yves-rocher.fr,FR,EUR,belleza,5,5,4,3,5
yves_rocher_gb_gb,Yves Rocher GB,https://www.yves-rocher.co.uk,GB,GBP,belleza,5,5,4,3,5
yves_rocher_de_de,Yves Rocher DE,https://www.yves-rocher.de,DE,EUR,belleza,5,5,4,3,5
yves_rocher_it_it,Yves Rocher IT,https://www.yves-rocher.it,IT,EUR,belleza,5,5,4,3,5
yves_rocher_pt_pt,Yves Rocher PT,https://www.yves-rocher.pt,PT,EUR,belleza,5,5,4,3,5
yves_rocher_nl_nl,Yves Rocher NL,https://www.yves-rocher.nl,NL,EUR,belleza,5,5,4,3,5
yves_rocher_at_at,Yves Rocher AT,https://www.yves-rocher.at,AT,EUR,belleza,5,5,4,3,5
yves_rocher_ch_ch,Yves Rocher CH,https://www.yves-rocher.ch,CH,CHF,belleza,5,5,4,3,5
yves_rocher_ru_ru,Yves Rocher RU,https://www.yves-rocher.ru,RU,RUB,belleza,5,5,4,3,5
yves_rocher_tr_tr,Yves Rocher TR,https://www.yves-rocher.tr,TR,TRY,belleza,5,5,4,3,5
yves_rocher_cz_cz,Yves Rocher CZ,https://www.yves-rocher.cz,CZ,CZK,belleza,5,5,4,3,5
yves_rocher_ro_ro,Yves Rocher RO,https://www.yves-rocher.ro,RO,RON,belleza,5,5,4,3,5
yves_rocher_hu_hu,Yves Rocher HU,https://www.yves-rocher.hu,HU,HUF,belleza,5,5,4,3,5
foot_locker_us_us,Foot Locker US,https://www.footlocker.com,US,USD,deportes,5,5,4,3,5
foot_locker_mx_mx,Foot Locker MX,https://www.footlocker.com.mx,MX,MXN,deportes,5,5,4,3,5
foot_locker_ca_ca,Foot Locker CA,https://www.footlocker.ca,CA,CAD,deportes,5,5,4,3,5
foot_locker_es_es,Foot Locker ES,https://www.footlocker.es,ES,EUR,deportes,5,5,4,3,5
foot_locker_fr_fr,Foot Locker FR,https://www.footlocker.fr,FR,EUR,deportes,5,5,4,3,5
foot_locker_gb_gb,Foot Locker GB,https://www.footlocker.co.uk,GB,GBP,deportes,5,5,4,3,5
foot_locker_de_de,Foot Locker DE,https://www.footlocker.de,DE,EUR,deportes,5,5,4,3,5
foot_locker_it_it,Foot Locker IT,https://www.footlocker.it,IT,EUR,deportes,5,5,4,3,5
foot_locker_pt_pt,Foot Locker PT,https://www.footlocker.pt,PT,EUR,deportes,5,5,4,3,5
foot_locker_nl_nl,Foot Locker NL,https://www.footlocker.nl,NL,EUR,deportes,5,5,4,3,5
foot_locker_at_at,Foot Locker AT,https://www.footlocker.at,AT,EUR,deportes,5,5,4,3,5
foot_locker_ch_ch,Foot Locker CH,https://www.footlocker.ch,CH,CHF,deportes,5,5,4,3,5
foot_locker_ie_ie,Foot Locker IE,https://www.footlocker.ie,IE,EUR,deportes,5,5,4,3,5
foot_locker_gr_gr,Foot Locker GR,https://www.footlocker.gr,GR,EUR,deportes,5,5,4,3,5
foot_locker_cz_cz,Foot Locker CZ,https://www.footlocker.cz,CZ,CZK,deportes,5,5,4,3,5
foot_locker_ro_ro,Foot Locker RO,https://www.footlocker.ro,RO,RON,deportes,5,5,4,3,5
foot_locker_hu_hu,Foot Locker HU,https://www.footlocker.hu,HU,HUF,deportes,5,5,4,3,5
foot_locker_tr_tr,Foot Locker TR,https://www.footlocker.tr,TR,TRY,deportes,5,5,4,3,5
foot_locker_au_au,Foot Locker AU,https://www.footlocker.com.au,AU,AUD,deportes,5,5,4,3,5
foot_locker_nz_nz,Foot Locker NZ,https://www.footlocker.nz,NZ,NZD,deportes,5,5,4,3,5
foot_locker_jp_jp,Foot Locker JP,https://www.footlocker.jp,JP,JPY,deportes,5,5,4,3,5
foot_locker_kr_kr,Foot Locker KR,https://www.footlocker.kr,KR,KRW,deportes,5,5,4,3,5
foot_locker_hk_hk,Foot Locker HK,https://www.footlocker.hk,HK,HKD,deportes,5,5,4,3,5
foot_locker_sg_sg,Foot Locker SG,https://www.footlocker.sg,SG,SGD,deportes,5,5,4,3,5
jd_sports_us_us,JD Sports US,https://www.jdsports.com,US,USD,deportes,5,5,4,3,5
jd_sports_mx_mx,JD Sports MX,https://www.jdsports.com.mx,MX,MXN,deportes,5,5,4,3,5
jd_sports_es_es,JD Sports ES,https://www.jdsports.es,ES,EUR,deportes,5,5,4,3,5
jd_sports_fr_fr,JD Sports FR,https://www.jdsports.fr,FR,EUR,deportes,5,5,4,3,5
jd_sports_gb_gb,JD Sports GB,https://www.jdsports.co.uk,GB,GBP,deportes,5,5,4,3,5
jd_sports_de_de,JD Sports DE,https://www.jdsports.de,DE,EUR,deportes,5,5,4,3,5
jd_sports_it_it,JD Sports IT,https://www.jdsports.it,IT,EUR,deportes,5,5,4,3,5
jd_sports_pt_pt,JD Sports PT,https://www.jdsports.pt,PT,EUR,deportes,5,5,4,3,5
jd_sports_nl_nl,JD Sports NL,https://www.jdsports.nl,NL,EUR,deportes,5,5,4,3,5
jd_sports_at_at,JD Sports AT,https://www.jdsports.at,AT,EUR,deportes,5,5,4,3,5
jd_sports_ie_ie,JD Sports IE,https://www.jdsports.ie,IE,EUR,deportes,5,5,4,3,5
jd_sports_gr_gr,JD Sports GR,https://www.jdsports.gr,GR,EUR,deportes,5,5,4,3,5
jd_sports_cz_cz,JD Sports CZ,https://www.jdsports.cz,CZ,CZK,deportes,5,5,4,3,5
jd_sports_ro_ro,JD Sports RO,https://www.jdsports.ro,RO,RON,deportes,5,5,4,3,5
jd_sports_hu_hu,JD Sports HU,https://www.jdsports.hu,HU,HUF,deportes,5,5,4,3,5
jd_sports_tr_tr,JD Sports TR,https://www.jdsports.tr,TR,TRY,deportes,5,5,4,3,5
jd_sports_au_au,JD Sports AU,https://www.jdsports.com.au,AU,AUD,deportes,5,5,4,3,5
jd_sports_nz_nz,JD Sports NZ,https://www.jdsports.nz,NZ,NZD,deportes,5,5,4,3,5
intersport_es_es,Intersport ES,https://www.intersport.es,ES,EUR,deportes,5,5,4,3,5
intersport_fr_fr,Intersport FR,https://www.intersport.fr,FR,EUR,deportes,5,5,4,3,5
intersport_de_de,Intersport DE,https://www.intersport.de,DE,EUR,deportes,5,5,4,3,5
intersport_it_it,Intersport IT,https://www.intersport.it,IT,EUR,deportes,5,5,4,3,5
intersport_pt_pt,Intersport PT,https://www.intersport.pt,PT,EUR,deportes,5,5,4,3,5
intersport_at_at,Intersport AT,https://www.intersport.at,AT,EUR,deportes,5,5,4,3,5
intersport_ch_ch,Intersport CH,https://www.intersport.ch,CH,CHF,deportes,5,5,4,3,5
intersport_ie_ie,Intersport IE,https://www.intersport.ie,IE,EUR,deportes,5,5,4,3,5
intersport_gr_gr,Intersport GR,https://www.intersport.gr,GR,EUR,deportes,5,5,4,3,5
intersport_cz_cz,Intersport CZ,https://www.intersport.cz,CZ,CZK,deportes,5,5,4,3,5
intersport_ro_ro,Intersport RO,https://www.intersport.ro,RO,RON,deportes,5,5,4,3,5
intersport_hu_hu,Intersport HU,https://www.intersport.hu,HU,HUF,deportes,5,5,4,3,5
intersport_tr_tr,Intersport TR,https://www.intersport.tr,TR,TRY,deportes,5,5,4,3,5
intersport_fi_fi,Intersport FI,https://www.intersport.fi,FI,EUR,deportes,5,5,4,3,5
intersport_no_no,Intersport NO,https://www.intersport.no,NO,NOK,deportes,5,5,4,3,5
intersport_se_se,Intersport SE,https://www.intersport.se,SE,SEK,deportes,5,5,4,3,5
intersport_dk_dk,Intersport DK,https://www.intersport.dk,DK,DKK,deportes,5,5,4,3,5
intersport_nl_nl,Intersport NL,https://www.intersport.nl,NL,EUR,deportes,5,5,4,3,5
intersport_be_be,Intersport BE,https://www.intersport.be,BE,EUR,deportes,5,5,4,3,5
intersport_pl_pl,Intersport PL,https://www.intersport.pl,PL,PLN,deportes,5,5,4,3,5
tous_us_us,Tous US,https://www.tous.com,US,USD,moda,5,5,4,3,5
tous_mx_mx,Tous MX,https://www.tous.com.mx,MX,MXN,moda,5,5,4,3,5
tous_es_es,Tous ES,https://www.tous.com,ES,EUR,moda,5,5,4,3,5
tous_fr_fr,Tous FR,https://www.tous.fr,FR,EUR,moda,5,5,4,3,5
tous_gb_gb,Tous GB,https://www.tous.co.uk,GB,GBP,moda,5,5,4,3,5
tous_de_de,Tous DE,https://www.tous.de,DE,EUR,moda,5,5,4,3,5
tous_it_it,Tous IT,https://www.tous.it,IT,EUR,moda,5,5,4,3,5
tous_pt_pt,Tous PT,https://www.tous.pt,PT,EUR,moda,5,5,4,3,5
tous_nl_nl,Tous NL,https://www.tous.nl,NL,EUR,moda,5,5,4,3,5
tous_ru_ru,Tous RU,https://www.tous.ru,RU,RUB,moda,5,5,4,3,5
tous_jp_jp,Tous JP,https://www.tous.jp,JP,JPY,moda,5,5,4,3,5
tous_kr_kr,Tous KR,https://www.tous.kr,KR,KRW,moda,5,5,4,3,5
tous_cn_cn,Tous CN,https://www.tous.cn,CN,CNY,moda,5,5,4,3,5
claires_us_us,Claire's US,https://www.claires.com,US,USD,moda,5,5,4,3,5
claires_mx_mx,Claire's MX,https://www.claires.com.mx,MX,MXN,moda,5,5,4,3,5
claires_es_es,Claire's ES,https://www.claires.es,ES,EUR,moda,5,5,4,3,5
claires_fr_fr,Claire's FR,https://www.claires.fr,FR,EUR,moda,5,5,4,3,5
claires_gb_gb,Claire's GB,https://www.claires.co.uk,GB,GBP,moda,5,5,4,3,5
claires_de_de,Claire's DE,https://www.claires.de,DE,EUR,moda,5,5,4,3,5
claires_it_it,Claire's IT,https://www.claires.it,IT,EUR,moda,5,5,4,3,5
claires_pt_pt,Claire's PT,https://www.claires.pt,PT,EUR,moda,5,5,4,3,5
claires_nl_nl,Claire's NL,https://www.claires.nl,NL,EUR,moda,5,5,4,3,5
claires_at_at,Claire's AT,https://www.claires.at,AT,EUR,moda,5,5,4,3,5
claires_ch_ch,Claire's CH,https://www.claires.ch,CH,CHF,moda,5,5,4,3,5
claires_ie_ie,Claire's IE,https://www.claires.ie,IE,EUR,moda,5,5,4,3,5
claires_tr_tr,Claire's TR,https://www.claires.tr,TR,TRY,moda,5,5,4,3,5
claires_au_au,Claire's AU,https://www.claires.com.au,AU,AUD,moda,5,5,4,3,5
accessorize_us_us,Accessorize US,https://www.accessorize.com,US,USD,moda,5,5,4,3,5
accessorize_mx_mx,Accessorize MX,https://www.accessorize.com.mx,MX,MXN,moda,5,5,4,3,5
accessorize_es_es,Accessorize ES,https://www.accessorize.es,ES,EUR,moda,5,5,4,3,5
accessorize_fr_fr,Accessorize FR,https://www.accessorize.fr,FR,EUR,moda,5,5,4,3,5
accessorize_gb_gb,Accessorize GB,https://www.accessorize.co.uk,GB,GBP,moda,5,5,4,3,5
accessorize_de_de,Accessorize DE,https://www.accessorize.de,DE,EUR,moda,5,5,4,3,5
accessorize_it_it,Accessorize IT,https://www.accessorize.it,IT,EUR,moda,5,5,4,3,5
accessorize_pt_pt,Accessorize PT,https://www.accessorize.pt,PT,EUR,moda,5,5,4,3,5
accessorize_nl_nl,Accessorize NL,https://www.accessorize.nl,NL,EUR,moda,5,5,4,3,5
accessorize_at_at,Accessorize AT,https://www.accessorize.at,AT,EUR,moda,5,5,4,3,5
accessorize_ch_ch,Accessorize CH,https://www.accessorize.ch,CH,CHF,moda,5,5,4,3,5
accessorize_ie_ie,Accessorize IE,https://www.accessorize.ie,IE,EUR,moda,5,5,4,3,5
accessorize_tr_tr,Accessorize TR,https://www.accessorize.tr,TR,TRY,moda,5,5,4,3,5
accessorize_au_au,Accessorize AU,https://www.accessorize.com.au,AU,AUD,moda,5,5,4,3,5
accessorize_jp_jp,Accessorize JP,https://www.accessorize.jp,JP,JPY,moda,5,5,4,3,5
accessorize_kr_kr,Accessorize KR,https://www.accessorize.kr,KR,KRW,moda,5,5,4,3,5
accessorize_cn_cn,Accessorize CN,https://www.accessorize.cn,CN,CNY,moda,5,5,4,3,5
accessorize_in_in,Accessorize IN,https://www.accessorize.in,IN,INR,moda,5,5,4,3,5
accessorize_sg_sg,Accessorize SG,https://www.accessorize.sg,SG,SGD,moda,5,5,4,3,5
accessorize_my_my,Accessorize MY,https://www.accessorize.my,MY,MYR,moda,5,5,4,3,5
miniso_us_us,Miniso US,https://www.miniso.com,US,USD,departamentales,5,5,4,3,5
miniso_mx_mx,Miniso MX,https://www.miniso.com.mx,MX,MXN,departamentales,5,5,4,3,5
miniso_br_br,Miniso BR,https://www.miniso.com.br,BR,BRL,departamentales,5,5,4,3,5
miniso_es_es,Miniso ES,https://www.miniso.es,ES,EUR,departamentales,5,5,4,3,5
miniso_fr_fr,Miniso FR,https://www.miniso.fr,FR,EUR,departamentales,5,5,4,3,5
miniso_gb_gb,Miniso GB,https://www.miniso.co.uk,GB,GBP,departamentales,5,5,4,3,5
miniso_de_de,Miniso DE,https://www.miniso.de,DE,EUR,departamentales,5,5,4,3,5
miniso_it_it,Miniso IT,https://www.miniso.it,IT,EUR,departamentales,5,5,4,3,5
miniso_pt_pt,Miniso PT,https://www.miniso.pt,PT,EUR,departamentales,5,5,4,3,5
miniso_nl_nl,Miniso NL,https://www.miniso.nl,NL,EUR,departamentales,5,5,4,3,5
miniso_at_at,Miniso AT,https://www.miniso.at,AT,EUR,departamentales,5,5,4,3,5
miniso_ch_ch,Miniso CH,https://www.miniso.ch,CH,CHF,departamentales,5,5,4,3,5
miniso_au_au,Miniso AU,https://www.miniso.com.au,AU,AUD,departamentales,5,5,4,3,5
miniso_jp_jp,Miniso JP,https://www.miniso.jp,JP,JPY,departamentales,5,5,4,3,5
miniso_kr_kr,Miniso KR,https://www.miniso.kr,KR,KRW,departamentales,5,5,4,3,5
miniso_cn_cn,Miniso CN,https://www.miniso.cn,CN,CNY,departamentales,5,5,4,3,5
miniso_in_in,Miniso IN,https://www.miniso.in,IN,INR,departamentales,5,5,4,3,5
miniso_sg_sg,Miniso SG,https://www.miniso.sg,SG,SGD,departamentales,5,5,4,3,5
miniso_my_my,Miniso MY,https://www.miniso.my,MY,MYR,departamentales,5,5,4,3,5
miniso_th_th,Miniso TH,https://www.miniso.th,TH,THB,departamentales,5,5,4,3,5
miniso_id_id,Miniso ID,https://www.miniso.id,ID,IDR,departamentales,5,5,4,3,5
miniso_ph_ph,Miniso PH,https://www.miniso.ph,PH,USD,departamentales,5,5,4,3,5
miniso_vn_vn,Miniso VN,https://www.miniso.vn,VN,USD,departamentales,5,5,4,3,5
